269528-130,269528,18751,113.88122,34.22677,29,58
269529-128,269529,14667,113.86791,34.06335,15,45
269529-129,269529,14667,113.86791,34.06335,18,72
269529-130,269529,14667,113.86791,34.06335,28,56
269530-128,269530,14538,113.86275,33.98952,30,120
269530-129,269530,14538,113.86275,33.98952,24,72
269530-130,269530,14538,113.86275,33.98952,21,63
269531-128,269531,14501,114.25434,33.80587,17,17
269531-129,269531,14501,114.25434,33.80587,18,18
269531-130,269531,14501,114.25434,33.80587,17,85
269532-128,269532,14426,114.16312,34.21606,22,110
269532-129,269532,14426,114.16312,34.21606,22,110
269532-130,269532,14426,114.16312,34.21606,19,57
269533-128,269533,14683,113.74111,34.07205,18,90
269533-129,269533,14683,113.74111,34.07205,20,100
269533-130,269533,14683,113.74111,34.07205,22,22
269534-128,269534,18886,113.45522,34.17705,25,100
269534-129,269534,18886,113.45522,34.17705,30,90
269534-130,269534,18886,113.45522,34.17705,14,56
269535-128,269535,14517,113.73081,34.20986,19,76
269535-129,269535,14517,113.73081,34.20986,27,81
269535-130,269535,14517,113.73081,34.20986,11,22
269536-128,269536,14699,113.25474,34.29924,18,36
269536-129,269536,14699,113.25474,34.29924,22,110
269536-130,269536,14699,113.25474,34.29924,27,135
269537-128,269537,18882,113.51504,33.87812,26,104
269537-129,269537,18882,113.51504,33.87812,25,50
269537-130,269537,18882,113.51504,33.87812,23,115
269538-128,269538,14346,113.81876,34.17981,17,85
269538-129,269538,14346,113.81876,34.17981,15,45
269538-130,269538,14346,113.81876,34.17981,27,54
269539-128,269539,18749,113.88181,33.99269,21,84
269539-129,269539,18749,113.88181,33.99269,16,80
269539-130,269539,18749,113.88181,33.99269,28,28
269540-128,269540,14346,113.78111,34.19051,11,33
269540-129,269540,14346,113.78111,34.19051,28,28
269540-130,269540,14346,113.78111,34.19051,19,76
269541-128,269541,14667,113.86612,34.07646,19,57
269541-129,269541,14667,113.86612,34.07646,22,88
269541-130,269541,14667,113.86612,34.07646,13,26
269543-128,269543,14522,113.46721,34.13384,22,110
269543-129,269543,14522,113.46721,34.13384,23,69
269543-130,269543,14522,113.46721,34.13384,28,56
269545-128,269545,18781,113.52084,34.15696,25,50
269545-129,269545,18781,113.52084,34.15696,12,36
269545-130,269545,18781,113.52084,34.15696,28,112
269546-128,269546,18884,113.85494,33.97528,29,29
269546-129,269546,18884,113.85494,33.97528,13,13
269546-130,269546,18884,113.85494,33.97528,23,69
269547-128,269547,14554,113.38343,34.32919,23,115
269547-129,269547,14554,113.38343,34.32919,19,38
269548-128,269548,14565,113.64428,33.87061,15,60
269548-129,269548,14565,113.64428,33.87061,23,23
269548-130,269548,14565,113.64428,33.87061,21,42
269549-128,269549,14586,113.55702,33.93337,10,20
269549-129,269549,14586,113.55702,33.93337,25,75
269549-130,269549,14586,113.55702,33.93337,26,52
269550-128,269550,14565,113.68019,33.87619,22,110
269550-129,269550,14565,113.68019,33.87619,19,76
269550-130,269550,14565,113.68019,33.87619,28,140
269551-128,269551,14442,113.79479,34.05555,12,48
269551-129,269551,14442,113.79479,34.05555,10,40
269551-130,269551,14442,113.79479,34.05555,19,57
269552-128,269552,18751,113.83771,34.18713,18,18
269552-129,269552,18751,113.83771,34.18713,21,42
269553-128,269553,14581,113.55901,34.10451,10,30
269553-129,269553,14581,113.55901,34.10451,30,120
269554-128,269554,14699,113.16346,34.21951,21,84
269554-129,269554,14699,113.16346,34.21951,15,15
269554-130,269554,14699,113.16346,34.21951,11,44
269555-128,269555,14554,113.48101,34.23281,10,50
269555-129,269555,14554,113.48101,34.23281,26,78
269555-130,269555,14554,113.48101,34.23281,16,48
269556-128,269556,18883,113.80131,34.04008,18,90
269557-128,269557,18883,113.80131,34.04008,29,116
269558-128,269558,18884,113.77613,33.98283,28,112
269558-129,269558,18884,113.77613,33.98283,28,112
269558-130,269558,18884,113.77613,33.98283,20,80
269559-128,269559,18886,113.43465,34.13448,11,33
269559-129,269559,18886,113.43465,34.13448,24,96
269559-130,269559,18886,113.43465,34.13448,30,120
269560-128,269560,14474,113.82976,34.02663,27,135
269561-128,269561,14410,113.82875,34.04518,24,120
269562-144,269562,18749,113.85363,34.01427,13,13
269563-144,269563,18749,113.87047,34.02683,16,80
269564-144,269564,18749,113.87047,34.02683,21,105
269565-128,269565,18883,113.81546,34.02852,25,25
277249-144,277249,14442,113.77891,34.05763,19,19
277253-144,277253,14667,113.84659,34.08481,18,36
277254-128,277254,18780,114.17727,34.08805,30,120
277254-129,277254,18780,114.17727,34.08805,14,42
277254-130,277254,18780,114.17727,34.08805,18,18
277255-144,277255,14442,113.80173,34.01099,20,20
277256-144,277256,14442,113.80173,34.01099,17,85
277258-144,277258,18749,113.86301,34.02446,24,72
277259-144,277259,18749,113.86609,34.02059,23,92
277260-144,277260,18749,113.86609,34.02059,26,78
277261-144,277261,14394,113.51355,33.84792,25,25
277262-144,277262,14394,113.51355,33.84792,12,24
277263-144,277263,14549,113.97848,33.99719,17,85
277264-144,277264,14549,113.99658,34.06921,28,56
277265-144,277265,18780,114.15485,34.09967,23,23
277266-144,277266,18781,113.49446,34.14238,16,48
277267-144,277267,18781,113.49446,34.14238,28,84
277268-144,277268,18781,113.50029,34.14326,29,29
277269-144,277269,18781,113.50029,34.14326,21,63
277270-144,277270,14522,113.48664,34.13472,14,70
277274-144,277274,14474,113.83239,34.02506,14,70
277275-144,277275,14651,113.85034,34.03153,29,29
277276-144,277276,14410,113.83846,34.03858,30,120
277278-128,277278,18782,113.47912,33.83874,25,100
277278-129,277278,18782,113.47912,33.83874,10,50
277278-130,277278,18782,113.47912,33.83874,15,75
277279-128,277279,18880,114.19716,34.07388,28,140
277279-129,277279,18880,114.19716,34.07388,19,57
277279-130,277279,18880,114.19716,34.07388,25,100
277280-144,277280,18749,113.85491,34.02627,18,36
277281-144,277281,14362,113.82441,34.02171,30,30
277282-144,277282,18883,113.81697,34.03735,29,116
277283-144,277283,14651,113.85021,34.04511,26,52
277285-144,277285,18749,113.87047,34.02683,29,145
277286-144,277286,18749,113.87047,34.02683,29,145
277287-144,277287,14442,113.8003,34.02524,19,57
277288-144,277288,18781,113.50779,34.15513,20,40
277289-144,277289,14346,113.81067,34.19757,15,30
277290-144,277290,14346,113.81067,34.19757,13,13
277292-128,277292,14552,113.45979,34.13769,17,85
277292-129,277292,14552,113.45979,34.13769,24,72
277292-130,277292,14552,113.45979,34.13769,23,46
277293-128,277293,18781,113.53173,34.12201,12,12
277293-129,277293,18781,113.53173,34.12201,26,26
277293-130,277293,18781,113.53173,34.12201,25,125
277294-144,277294,14651,113.87058,34.04576,29,29
277295-144,277295,14651,113.87058,34.04576,24,48
277296-144,277296,14651,113.87058,34.04576,18,18
277297-144,277297,14442,113.80038,34.02425,20,100
277298-144,277298,14442,113.80038,34.02425,14,14
277299-144,277299,14410,113.82707,34.03701,15,75
277300-144,277300,14442,113.77472,34.02482,27,108
277301-128,277301,18886,113.46883,34.18162,29,29
277301-129,277301,18886,113.46883,34.18162,18,72
277301-130,277301,18886,113.46883,34.18162,18,54
277302-144,277302,14538,113.84063,34.00786,16,16
277303-144,277303,14442,113.79271,34.00086,13,13
277304-144,277304,14394,113.48774,33.87049,20,60
277305-144,277305,14394,113.48774,33.87049,25,100
277306-144,277306,14442,113.80506,34.01781,27,54
277307-144,277307,14442,113.80506,34.01781,26,78
277308-144,277308,14394,113.51448,33.86685,23,115
277309-144,277309,14715,114.19731,34.09971,21,63
277310-144,277310,14715,114.19731,34.09971,26,26
277311-144,277311,18781,113.49629,34.13423,16,32
277312-144,277312,18781,113.49629,34.13423,28,84
277313-144,277313,14549,113.99336,34.06707,30,120
277316-144,277316,14378,113.46667,34.15868,16,48
277317-144,277317,14581,113.49005,34.14171,24,96
277318-144,277318,14517,113.75327,34.22112,30,60
277319-144,277319,14517,113.75327,34.22112,25,100
277320-144,277320,14346,113.76622,34.22429,28,112
277321-144,277321,14346,113.76497,34.23298,21,21
277322-144,277322,14346,113.76801,34.20578,30,90
277323-144,277323,14346,113.76801,34.20578,18,36
277324-144,277324,18781,113.49889,34.13406,15,30
277325-144,277325,18781,113.49005,34.14171,15,60
277326-144,277326,18781,113.45036,34.12555,28,84
277327-144,277327,18886,113.44955,34.15901,23,23
277328-144,277328,18886,113.44955,34.15901,16,16
277329-144,277329,18886,113.44955,34.15901,20,60
277330-128,277330,14506,114.05299,34.21281,10,50
277330-129,277330,14506,114.05299,34.21281,21,105
277330-130,277330,14506,114.05299,34.21281,14,28
277331-144,277331,14346,113.80376,34.19684,11,11
277332-128,277332,18883,113.80591,34.02409,26,52
277333-128,277333,14442,113.80316,34.02051,19,57
277334-128,277334,14410,113.83374,34.03385,20,100
277335-128,277335,18883,113.81354,34.04289,18,36
277336-128,277336,14410,113.82121,34.03477,26,78
277337-128,277337,14474,113.82486,34.01399,19,19
277338-128,277338,18883,113.80959,34.02733,17,68
277339-128,277339,14667,113.82574,34.11529,11,44
277340-128,277340,14442,113.82574,34.11578,17,34
277341-128,277341,14410,113.83341,34.02733,25,100
277342-128,277342,14442,113.79975,34.02331,16,32
277343-128,277343,18883,113.80591,34.02409,18,36
277344-128,277344,14458,113.55671,34.15767,26,130
277344-129,277344,14458,113.55671,34.15767,25,75
277344-130,277344,14458,113.55671,34.15767,17,51
277345-128,277345,14346,113.81007,34.19866,16,80
277346-128,277346,18880,114.28821,33.98967,19,76
277346-129,277346,18880,114.28821,33.98967,20,80
277346-130,277346,18880,114.28821,33.98967,17,68
277347-128,277347,18880,114.17106,34.08069,24,120
277347-129,277347,18880,114.17106,34.08069,12,60
277347-130,277347,18880,114.17106,34.08069,28,112
277348-128,277348,14394,113.50285,33.83966,14,28
277348-129,277348,14394,113.50285,33.83966,19,19
277348-130,277348,14394,113.50285,33.83966,29,29
277349-128,277349,18884,113.80064,33.98258,12,60
277349-129,277349,18884,113.80064,33.98258,12,36
277349-130,277349,18884,113.80064,33.98258,21,63
277350-128,277350,14565,113.60361,33.86595,13,13
277350-129,277350,14565,113.60361,33.86595,27,108
277350-130,277350,14565,113.60361,33.86595,27,108
277351-128,277351,14394,113.46495,33.87157,22,22
277351-129,277351,14394,113.46495,33.87157,10,10
277351-130,277351,14394,113.46495,33.87157,24,24
277352-128,277352,18780,114.16933,34.09597,10,30
277353-128,277353,14619,113.18069,34.13369,20,20
277354-128,277354,14346,113.77824,34.23461,16,16
277355-128,277355,14715,114.19503,34.08376,15,15
277356-128,277356,18780,114.17522,34.09871,19,57
277357-128,277357,14651,113.89311,34.03692,27,27
277358-128,277358,18780,114.18286,34.10894,18,90
277359-128,277359,18749,113.88172,33.95266,20,60
277360-128,277360,14619,113.22394,34.12431,30,150
277361-128,277361,18780,114.17522,34.09871,11,44
277362-128,277362,14667,113.83341,34.09709,30,150
277364-128,277364,14619,113.22997,34.12457,14,42
277365-128,277365,14378,113.48361,34.16151,30,150
277366-128,277366,14501,114.12377,33.95191,28,140
277366-129,277366,14501,114.12377,33.95191,27,81
277366-130,277366,14501,114.12377,33.95191,21,63
277375-144,277375,14522,113.47665,34.13527,23,69
277376-128,277376,18881,113.55287,33.77671,12,48
277376-129,277376,18881,113.55287,33.77671,12,12
277376-130,277376,18881,113.55287,33.77671,30,30
277377-128,277377,14517,113.75994,34.22451,11,11
277378-128,277378,18749,113.84033,34.02132,22,110
277379-128,277379,14586,113.58641,33.97393,29,58
277379-129,277379,14586,113.58641,33.97393,30,90
277379-130,277379,14586,113.58641,33.97393,17,85
277380-128,277380,14506,114.09326,34.21776,30,60
277381-128,277381,14549,114.00767,34.07247,17,85
277382-128,277382,14549,113.98019,34.00025,13,39
277384-128,277384,18883,113.81008,34.03962,25,75
277385-128,277385,14651,113.84882,34.03237,16,32
277385-129,277385,14651,113.84882,34.03237,27,135
277385-130,277385,14651,113.84882,34.03237,24,48
277388-144,277388,14442,113.81631,34.00734,25,100
277393-128,277393,18882,113.42911,33.87078,16,32
277393-129,277393,18882,113.42911,33.87078,19,38
277393-130,277393,18882,113.42911,33.87078,21,42
277395-128,277395,14683,113.79281,34.09051,10,10
277395-129,277395,14683,113.79281,34.09051,15,15
277395-130,277395,14683,113.79281,34.09051,11,33
277396-128,277396,14565,113.63582,33.79263,21,63
277396-129,277396,14565,113.63582,33.79263,11,55
277396-130,277396,14565,113.63582,33.79263,22,110
277397-128,277397,14683,113.80591,34.11291,18,72
277397-129,277397,14683,113.80591,34.11291,26,26
277397-130,277397,14683,113.80591,34.11291,16,48
277398-128,277398,14506,113.93394,34.21027,22,66
277398-129,277398,14506,113.93394,34.21027,19,76
277398-130,277398,14506,113.93394,34.21027,21,42
277399-128,277399,14549,113.97689,34.06739,25,125
277400-128,277400,18780,114.18263,34.11219,25,125
277400-129,277400,18780,114.18263,34.11219,11,44
277400-130,277400,18780,114.18263,34.11219,19,57
277401-128,277401,14667,113.84804,34.06316,19,95
277401-129,277401,14667,113.84804,34.06316,28,56
277401-130,277401,14667,113.84804,34.06316,22,110
277402-128,277402,14565,113.66429,33.75903,12,24
277402-129,277402,14565,113.66429,33.75903,28,28
277402-130,277402,14565,113.66429,33.75903,15,45
277403-128,277403,18880,114.15753,34.08437,30,90
256304-2,256304,14715,114.20905,34.09027,22,66
256305-0,256305,14715,114.19292,34.10748,23,46
256305-1,256305,14715,114.19292,34.10748,24,48
256305-2,256305,14715,114.19292,34.10748,12,24
256306-0,256306,14715,114.19305,34.10333,14,42
256306-1,256306,14715,114.19305,34.10333,29,87
256306-2,256306,14715,114.19305,34.10333,14,70
256307-0,256307,18780,114.1709,34.1031,11,55
256307-1,256307,18780,114.1709,34.1031,10,30
256307-2,256307,18780,114.1709,34.1031,30,60
256308-0,256308,14715,114.20339,34.09486,26,26
256308-1,256308,14715,114.20339,34.09486,28,56
256308-2,256308,14715,114.20339,34.09486,20,40
256309-0,256309,14715,114.19397,34.09437,16,64
256309-1,256309,14715,114.19397,34.09437,17,68
256309-2,256309,14715,114.19397,34.09437,14,14
256310-0,256310,14715,114.18993,34.09864,25,100
256310-1,256310,14715,114.18993,34.09864,30,60
256310-2,256310,14715,114.18993,34.09864,25,75
256311-0,256311,14715,114.19688,34.10058,29,58
256311-1,256311,14715,114.19688,34.10058,16,80
256311-2,256311,14715,114.19688,34.10058,10,20
256312-0,256312,18780,114.15541,34.09738,13,52
256312-1,256312,18780,114.15541,34.09738,26,52
256312-2,256312,18780,114.15541,34.09738,29,116
256313-0,256313,14715,114.19806,34.10472,21,21
256313-1,256313,14715,114.19806,34.10472,26,130
256313-2,256313,14715,114.19806,34.10472,12,60
256314-0,256314,14715,114.20314,34.10686,10,10
256314-1,256314,14715,114.20314,34.10686,26,78
256314-2,256314,14715,114.20314,34.10686,27,54
256315-0,256315,14715,114.18627,34.09493,30,30
256315-1,256315,14715,114.18627,34.09493,23,23
256315-2,256315,14715,114.18627,34.09493,23,115
256316-0,256316,14715,114.19337,34.10993,17,85
256316-1,256316,14715,114.19337,34.10993,21,63
256316-2,256316,14715,114.19337,34.10993,30,60
256317-0,256317,14549,114.13588,34.09563,17,34
256317-1,256317,14549,114.13588,34.09563,29,87
256317-2,256317,14549,114.13588,34.09563,25,125
256318-0,256318,18780,114.16305,34.11173,10,50
256318-1,256318,18780,114.16305,34.11173,12,36
256318-2,256318,18780,114.16305,34.11173,28,140
256319-0,256319,18780,114.15762,34.10418,26,26
256319-1,256319,18780,114.15762,34.10418,11,33
256319-2,256319,18780,114.15762,34.10418,10,50
256320-0,256320,14715,114.20156,34.10163,27,81
256320-1,256320,14715,114.20156,34.10163,15,15
256320-2,256320,14715,114.20156,34.10163,28,140
256321-0,256321,14549,114.14222,34.09667,12,36
256321-1,256321,14549,114.14222,34.09667,10,10
256321-2,256321,14549,114.14222,34.09667,28,84
256322-0,256322,14549,114.14793,34.09783,30,60
256322-1,256322,14549,114.14793,34.09783,29,29
256322-2,256322,14549,114.14793,34.09783,15,30
256323-0,256323,14715,114.19639,34.09556,29,58
256323-1,256323,14715,114.19639,34.09556,17,17
256323-2,256323,14715,114.19639,34.09556,18,18
256324-0,256324,14549,114.14435,34.10093,23,69
256324-1,256324,14549,114.14435,34.10093,24,48
256324-2,256324,14549,114.14435,34.10093,27,27
256325-0,256325,14715,114.20428,34.11053,15,30
256325-1,256325,14715,114.20428,34.11053,12,24
256325-2,256325,14715,114.20428,34.11053,25,125
256326-0,256326,14651,113.87889,34.04889,14,56
256326-1,256326,14651,113.87889,34.04889,19,38
256326-2,256326,14651,113.87889,34.04889,20,40
256327-0,256327,18749,113.86608,34.00893,23,46
256327-1,256327,18749,113.86608,34.00893,13,39
256327-2,256327,18749,113.86608,34.00893,12,60
256328-0,256328,18749,113.85738,34.00519,14,14
256328-1,256328,18749,113.85738,34.00519,29,116
256328-2,256328,18749,113.85738,34.00519,17,68
256329-0,256329,18749,113.86194,33.99889,26,78
256329-1,256329,18749,113.86194,33.99889,28,140
256329-2,256329,18749,113.86194,33.99889,20,40
256330-0,256330,14538,113.82673,34.00175,15,15
256330-1,256330,14538,113.82673,34.00175,25,100
256330-2,256330,14538,113.82673,34.00175,26,130
256331-0,256331,14538,113.84242,33.99897,13,52
256331-1,256331,14538,113.84242,33.99897,17,85
256331-2,256331,14538,113.84242,33.99897,12,48
256332-0,256332,14538,113.82445,33.99936,12,12
256332-1,256332,14538,113.82445,33.99936,22,110
256332-2,256332,14538,113.82445,33.99936,15,45
256333-0,256333,14442,113.78305,34.01704,28,84
256333-1,256333,14442,113.78305,34.01704,20,20
256333-2,256333,14442,113.78305,34.01704,30,120
256334-0,256334,14442,113.81598,33.99625,23,69
256334-1,256334,14442,113.81598,33.99625,30,90
256334-2,256334,14442,113.81598,33.99625,28,140
256335-0,256335,14538,113.84975,33.99164,14,14
256335-1,256335,14538,113.84975,33.99164,29,116
256335-2,256335,14538,113.84975,33.99164,25,50
256336-0,256336,14667,113.83081,34.06181,22,44
256336-1,256336,14667,113.83081,34.06181,28,56
256336-2,256336,14667,113.83081,34.06181,26,78
256337-0,256337,14683,113.81735,34.06526,13,52
256337-1,256337,14683,113.81735,34.06526,26,130
256337-2,256337,14683,113.81735,34.06526,18,18
256338-0,256338,14667,113.82658,34.05786,24,120
256338-1,256338,14667,113.82658,34.05786,21,63
256338-2,256338,14667,113.82658,34.05786,24,48
256339-0,256339,14667,113.83007,34.07266,10,20
256339-1,256339,14667,113.83007,34.07266,16,64
256339-2,256339,14667,113.83007,34.07266,12,48
256340-0,256340,14442,113.77878,34.02768,25,125
256340-1,256340,14442,113.77878,34.02768,30,30
256340-2,256340,14442,113.77878,34.02768,11,22
256341-0,256341,14683,113.81345,34.05832,30,90
256341-1,256341,14683,113.81345,34.05832,22,22
256341-2,256341,14683,113.81345,34.05832,24,96
256342-0,256342,14667,113.82199,34.06598,18,72
256342-1,256342,14667,113.82199,34.06598,28,112
256342-2,256342,14667,113.82199,34.06598,12,48
256343-0,256343,14667,113.83424,34.06901,20,100
256343-1,256343,14667,113.83424,34.06901,14,14
256343-2,256343,14667,113.83424,34.06901,23,115
256344-0,256344,14667,113.82678,34.05398,21,84
256344-1,256344,14667,113.82678,34.05398,20,40
256344-2,256344,14667,113.82678,34.05398,18,36
256345-0,256345,14683,113.81896,34.0546,30,120
256345-1,256345,14683,113.81896,34.0546,16,16
256345-2,256345,14683,113.81896,34.0546,15,15
256346-0,256346,14442,113.78464,34.02678,24,24
256346-1,256346,14442,113.78464,34.02678,22,66
256346-2,256346,14442,113.78464,34.02678,26,52
256347-0,256347,14442,113.78972,34.02016,13,65
256347-1,256347,14442,113.78972,34.02016,25,100
256347-2,256347,14442,113.78972,34.02016,21,42
256348-0,256348,14538,113.85166,34.00022,22,66
256348-1,256348,14538,113.85166,34.00022,20,100
256348-2,256348,14538,113.85166,34.00022,13,13
256349-0,256349,14538,113.84591,34.00259,18,54
256349-1,256349,14538,113.84591,34.00259,25,100
256349-2,256349,14538,113.84591,34.00259,12,60
256350-0,256350,14538,113.84403,33.99715,17,51
256350-1,256350,14538,113.84403,33.99715,24,72
256350-2,256350,14538,113.84403,33.99715,23,46
256351-0,256351,14667,113.82847,34.06729,12,36
256351-1,256351,14667,113.82847,34.06729,12,24
256351-2,256351,14667,113.82847,34.06729,21,21
256352-0,256352,14538,113.83112,33.98938,17,68
256352-1,256352,14538,113.83112,33.98938,19,57
256352-2,256352,14538,113.83112,33.98938,30,90
256353-0,256353,14442,113.78444,34.00556,19,95
256353-1,256353,14442,113.78444,34.00556,10,10
256353-2,256353,14442,113.78444,34.00556,25,125
256354-0,256354,18884,113.79299,33.99337,28,28
256354-1,256354,18884,113.79299,33.99337,14,56
256354-2,256354,18884,113.79299,33.99337,16,48
256355-0,256355,18884,113.77556,33.99511,27,81
256355-1,256355,18884,113.77556,33.99511,24,96
256355-2,256355,18884,113.77556,33.99511,16,16
256356-0,256356,14683,113.81551,34.07423,16,48
256356-1,256356,14683,113.81551,34.07423,24,48
256356-2,256356,14683,113.81551,34.07423,26,52
256357-0,256357,14651,113.85322,34.04463,25,100
256357-1,256357,14651,113.85322,34.04463,16,64
256357-2,256357,14651,113.85322,34.04463,26,78
256358-0,256358,14651,113.83858,34.04447,29,58
256358-1,256358,14651,113.83858,34.04447,10,10
256358-2,256358,14651,113.83858,34.04447,12,60
256359-0,256359,14651,113.85411,34.03911,21,105
256359-1,256359,14651,113.85411,34.03911,15,60
256359-2,256359,14651,113.85411,34.03911,21,84
256360-0,256360,14651,113.85413,34.03491,19,57
256360-1,256360,14651,113.85413,34.03491,14,42
256360-2,256360,14651,113.85413,34.03491,19,19
256361-0,256361,14410,113.81871,34.04048,27,54
256361-1,256361,14410,113.81871,34.04048,16,32
256361-2,256361,14410,113.81871,34.04048,25,75
256362-0,256362,14410,113.83501,34.03995,26,26
256362-1,256362,14410,113.83501,34.03995,21,21
256362-2,256362,14410,113.83501,34.03995,25,100
256363-0,256363,14651,113.84442,34.04034,27,81
256363-1,256363,14651,113.84442,34.04034,10,20
256363-2,256363,14651,113.84442,34.04034,17,85
256364-0,256364,14651,113.85762,34.04819,23,46
256364-1,256364,14651,113.85762,34.04819,28,84
256364-2,256364,14651,113.85762,34.04819,25,100
256365-0,256365,14651,113.84813,34.04881,16,80
256365-1,256365,14651,113.84813,34.04881,14,42
256365-2,256365,14651,113.84813,34.04881,17,17
256366-0,256366,14651,113.8509687,34.0360414,24,96
256366-1,256366,14651,113.8509687,34.0360414,14,70
256366-2,256366,14651,113.8509687,34.0360414,11,44
256367-0,256367,14410,113.82888,34.04777,24,120
256367-1,256367,14410,113.82888,34.04777,11,11
256367-2,256367,14410,113.82888,34.04777,23,92
256368-0,256368,14410,113.83284,34.04432,10,40
256368-1,256368,14410,113.83284,34.04432,15,45
256368-2,256368,14410,113.83284,34.04432,22,88
256369-0,256369,14651,113.83945,34.04844,15,15
256369-1,256369,14651,113.83945,34.04844,20,80
256369-2,256369,14651,113.83945,34.04844,28,112
256370-0,256370,14410,113.83614,34.02843,13,13
256370-1,256370,14410,113.83614,34.02843,28,140
256370-2,256370,14410,113.83614,34.02843,20,20
256371-0,256371,14410,113.83236,34.03191,10,30
256371-1,256371,14410,113.83236,34.03191,14,42
256371-2,256371,14410,113.83236,34.03191,16,64
256372-0,256372,14651,113.85923,34.03766,22,22
256372-1,256372,14651,113.85923,34.03766,23,115
256372-2,256372,14651,113.85923,34.03766,26,130
256373-0,256373,14651,113.85113,34.03327,24,24
256373-1,256373,14651,113.85113,34.03327,24,72
256373-2,256373,14651,113.85113,34.03327,14,14
256374-0,256374,14410,113.82472,34.03675,21,21
256374-1,256374,14410,113.82472,34.03675,15,60
256374-2,256374,14410,113.82472,34.03675,17,17
256375-0,256375,14651,113.85039,34.04526,19,76
256375-1,256375,14651,113.85039,34.04526,22,88
256375-2,256375,14651,113.85039,34.04526,21,105
256376-0,256376,14410,113.82751,34.03623,21,21
256376-1,256376,14410,113.82751,34.03623,29,58
256376-2,256376,14410,113.82751,34.03623,30,90
256377-0,256377,14410,113.833391,34.050005,19,19
256377-1,256377,14410,113.833391,34.050005,26,130
256377-2,256377,14410,113.833391,34.050005,29,145
256378-0,256378,18749,113.84138,34.02571,24,96
256378-1,256378,18749,113.84138,34.02571,26,104
256378-2,256378,18749,113.84138,34.02571,14,56
256379-0,256379,14683,113.79933,34.13329,18,90
256379-1,256379,14683,113.79933,34.13329,12,12
256379-2,256379,14683,113.79933,34.13329,13,65
256380-0,256380,14683,113.80683,34.13647,18,36
256380-1,256380,14683,113.80683,34.13647,12,36
256380-2,256380,14683,113.80683,34.13647,26,130
256381-0,256381,14667,113.82249,34.13465,21,105
256381-1,256381,14667,113.82249,34.13465,27,81
256381-2,256381,14667,113.82249,34.13465,17,85
256382-0,256382,14362,113.82371,34.02452,19,76
256382-1,256382,14362,113.82371,34.02452,24,96
256382-2,256382,14362,113.82371,34.02452,10,50
256383-0,256383,14410,113.82291,34.04307,16,64
256383-1,256383,14410,113.82291,34.04307,20,60
256383-2,256383,14410,113.82291,34.04307,15,45
256384-0,256384,14410,113.82809,34.04073,11,44
256384-1,256384,14410,113.82809,34.04073,12,24
256384-2,256384,14410,113.82809,34.04073,27,27
256385-0,256385,14651,113.84272,34.03167,22,22
256385-1,256385,14651,113.84272,34.03167,24,72
256385-2,256385,14651,113.84272,34.03167,14,14
256386-0,256386,14410,113.82751,34.03236,27,54
